phylum,census_otu_count,census_size_count,otu_percentage,size_percentage,ncbi_genome_count,ncbi_species_count,isolate_count,genome_pct_db,species_pct,isolate_percentage,novelty_factor,overrepresentation_factor,direct_matches,taxid_matches,lineage_matches,total_matches,match_status,domain,coverage_percentage
Pseudomonadota,53653,308380,20.45,25.82,1480382,33394,1375947,57.26,38.12,92.95,1.607,0.622,1,1,-1,1,matched,Bacteria,
Bacillota,49858,173190,19.0,14.5,605378,14412,467004,23.42,16.45,77.14,3.459,0.289,1,1,-1,1,matched,Bacteria,
Campylobacterota,2352,9638,0.9,0.81,149466,750,145336,5.78,0.86,97.24,3.136,0.319,1,1,-1,1,matched,Bacteria,
Bacteroidota,31180,133133,11.89,11.15,120577,7329,17890,4.66,8.37,14.84,4.254,0.235,1,1,-1,1,matched,Bacteria,
Actinomycetota,15932,109549,6.07,9.17,95708,17985,52746,3.7,20.53,55.11,0.886,1.129,1,1,-1,1,matched,Bacteria,
Chloroflexota,13210,58834,5.04,4.93,14682,716,516,0.57,0.82,3.51,18.45,0.054,1,1,-1,1,matched,Bacteria,
Acidobacteriota,9124,44683,3.48,3.74,12455,370,219,0.48,0.42,1.76,24.659,0.041,1,1,-1,1,matched,Bacteria,
Verrucomicrobiota,10214,45775,3.89,3.83,12194,606,1163,0.47,0.69,9.54,16.855,0.059,1,1,-1,1,matched,Bacteria,
Planctomycetota,13119,44891,5.0,3.76,10360,498,384,0.4,0.57,3.71,26.343,0.038,1,1,-1,1,matched,Bacteria,
Thermodesulfobacteriota,6209,25872,2.37,2.17,8493,902,540,0.33,1.03,6.36,6.884,0.145,1,1,-1,1,matched,Bacteria,
Spirochaetota,3573,12265,1.36,1.03,7841,524,2989,0.3,0.6,38.12,6.819,0.147,1,1,-1,1,matched,Bacteria,
Euryarchaeota,3600,18821,1.37,1.58,7771,1758,1772,0.3,2.01,22.8,2.048,0.488,0,1,0,1,matched,Archaea,
Cyanobacteriota,2484,12888,0.95,1.08,7688,3955,2786,0.3,4.51,36.24,0.628,1.592,1,1,-1,1,matched,Bacteria,
Myxococcota,3648,15086,1.39,1.26,5787,255,288,0.22,0.29,4.98,14.306,0.07,1,1,-1,1,matched,Bacteria,
Mycoplasmatota,1523,5996,0.58,0.5,5182,614,2554,0.2,0.7,49.29,2.48,0.403,1,1,-1,1,matched,Bacteria,
Gemmatimonadota,2576,11870,0.98,0.99,4545,129,38,0.18,0.15,0.84,19.969,0.05,1,1,-1,1,matched,Bacteria,
Nitrososphaerota,1458,10698,0.56,0.9,3748,252,183,0.14,0.29,4.88,5.786,0.173,1,1,-1,1,matched,Archaea,
Nitrospirota,1216,6479,0.46,0.54,3039,229,78,0.12,0.26,2.57,5.31,0.188,1,1,-1,1,matched,Bacteria,
